📺央视频道,#genre#
翡翠台,rtmp://sy.ecoheze.com/live/gdfc
翡翠台,rtmp://redmine.ziyanuav.com/live/gdfc
翡翠台,rtmp://patrol.psn.asia/live/gdfc
翡翠台,rtmp://szgasszyaxtgl.szius.com/live/gdfc
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
翡翠台(华丽台),https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台(华丽台),http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台(华丽台),http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
翡翠台(华丽台),http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台(华丽台),rtmp://sy.ecoheze.com/live/gdfc
翡翠台(华丽台),rtmp://redmine.ziyanuav.com/live/gdfc
翡翠台(华丽台),rtmp://patrol.psn.asia/live/gdfc
翡翠台(华丽台),rtmp://szgasszyaxtgl.szius.com/live/gdfc
翡翠台(华丽台),http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
凤凰香港台,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港台,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港台,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0
凤凰香港台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港台,http://108.181.20.197/livehttpplay?channel_id=30016
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://220.130.201.73/sat/tv091
中视经典,http://ku9.3n.cc/smt.php?id=zhongshi_twn
中视新闻台,http://ku9.3n.cc/smt.php?id=zhongshinews_twn
华视,rtmp://f13h.mine.nu/sat/tv111
华视,rtmp://220.130.201.73/sat/tv111
华视新闻,http://108.181.20.197/livehttpplay?channel_id=20086
LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
LoveNature,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/5001/index.m3u8
公视,http://108.181.20.197/livehttpplay?channel_id=20087
纬来综合台,http://live4play.uk/livehttpplay?channel_id=20201
纬来戏剧台,http://108.181.20.197/livehttpplay?channel_id=20200
纬来育乐台,rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701
纬来育乐台,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐台,rtmp://220.130.201.73/sat/tv701
纬来育乐台,rtmp://116.93.98.236/sat/tv701.flv
纬来育乐,rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来育乐,rtmp://116.93.98.236/sat/tv701.flv
纬来篮球,rtmp://f13h.mine.nu/sat/tv721
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来日本,rtmp://220.130.201.73/sat/tv771
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://220.130.201.73/sat/tv071
民视第一台,http://ku9.3n.cc/smt.php?id=lunghuajingdian_twn
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视,rtmp://220.130.201.73/sat/tv051
民视台湾台,http://ku9.3n.cc/smt.php?id=ftvtaiwan_twn
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
HBO Family,http://108.181.20.197/livehttpplay?channel_id=20092
八大娱乐台,http://live4play.uk/livehttpplay?channel_id=20071
八大娱乐台,http://108.181.20.197/livehttpplay?channel_id=20071
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合台,http://live4play.uk/livehttpplay?channel_id=12038
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,http://live4play.uk/livehttpplay?channel_id=10126
三立新闻台,http://108.181.20.197/livehttpplay?channel_id=10126
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
非凡新闻台,rtmp://f13h.mine.nu/sat/tv581
MOMO综合台,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2台,rtmp://f13h.mine.nu/sat/tv741
国兴卫视,http://live4play.uk/livehttpplay?channel_id=20164
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
龙华偶像,http://live4play.uk/livehttpplay?channel_id=20023
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
博斯运动,http://live4play.uk/livehttpplay?channel_id=10131
博斯运动,http://108.181.20.197/livehttpplay?channel_id=10131
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
无线新闻台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
ViuTV,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
ViuTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
ViuTV,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
ViuTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
戏曲台,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=ydxj
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
功夫台,https://ukzy.ukubf4.com/20220407/j3bjFWpb/index.m3u8
功夫台,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
now新闻台,http://live4play.uk/livehttpplay?channel_id=20041
now新闻台,http://108.181.20.197/livehttpplay?channel_id=20041
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
有线新闻台,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8

世界,#genre#
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
amc,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛电视台,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
https://raw.githubusercontent.com/asxs123/TV/master/output/result.txt,#genre#


📡央视高清👉放牛娃,#genre#
CCTV-1HD,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV-2HD,http://183.92.4.163:4000/udp/228.0.0.2:6108
CCTV-3HD,http://183.92.4.163:4000/udp/228.0.0.156:7156
CCTV-4HD,http://183.92.4.163:4000/udp/228.0.0.143:7143
CCTV-5HD,http://183.92.4.163:4000/udp/228.0.0.112:6108
CCTV5＋HD,http://183.92.4.163:4000/udp/228.0.0.17:6108
CCTV-6HD,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV-7HD,http://183.92.4.163:4000/udp/228.0.0.7:6108
CCTV-8HD,http://183.92.4.163:4000/udp/228.0.0.158:7158
CCTV-9HD,http://183.92.4.163:4000/udp/228.0.0.9:6108
CCTV-10HD,http://183.92.4.163:4000/udp/228.0.0.10:6108
CCTV-11HD,http://183.92.4.163:4000/udp/228.0.0.242:6108
CCTV-12HD,http://183.92.4.163:4000/udp/228.0.0.12:6108
CCTV-13HD,http://183.92.4.163:4000/udp/228.0.0.202:6108
CCTV-14HD,http://183.92.4.163:4000/udp/228.0.0.14:6108
CCTV-15,http://183.92.4.163:4000/udp/228.0.0.15:6108
CCTV-16HD,http://183.92.4.163:4000/udp/228.0.0.249:6108
CCTV-17HD,http://183.92.4.163:4000/udp/228.0.0.161:7161
CHC家庭影院,http://183.92.4.163:4000/udp/228.0.0.211:6108
CHC动作电影,http://183.92.4.163:4000/udp/228.0.0.212:6108
CHC高清电影,http://183.92.4.163:4000/udp/228.0.0.233:6108
第一剧场,http://183.92.4.163:4000/udp/228.0.0.235:6108
风云足球,http://183.92.4.163:4000/udp/228.0.0.236:6108
怀旧剧场,http://183.92.4.163:4000/udp/228.0.0.237:6108
逆天至尊,https://vip.lz-cdn14.com/20220613/1049_48533d15/index.m3u8

📡卫视高清👉放牛娃,#genre#
凤凰卫视高清,http://113.64.145.93:8081/hls/37/index.m3u8
凤凰资讯高清,http://113.64.145.93:8081/hls/36/index.m3u8
凤凰香港高清,http://113.64.145.93:8081/hls/38/index.m3u8
凤凰资讯,http://www.cdtriot.cn:9999/udp/239.93.0.118:2191
凤凰资讯,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
湖北卫视HD,http://183.92.4.163:4000/udp/228.0.0.60:6108
湖北卫视,http://183.92.4.163:4000/udp/228.0.0.232:6108
湖南卫视HD,http://183.92.4.163:4000/udp/228.0.0.61:6108
浙江卫视HD,http://183.92.4.163:4000/udp/228.0.0.65:6108
江苏卫视HD,http://183.92.4.163:4000/udp/228.0.0.64:6108
东方卫视HD,http://183.92.4.163:4000/udp/228.0.0.62:6108
北京卫视HD,http://183.92.4.163:4000/udp/228.0.0.63:6108
广东卫视HD,http://183.92.4.163:4000/udp/228.0.0.66:6108
深圳卫视HD,http://183.92.4.163:4000/udp/228.0.0.67:6108
黑龙江卫视HD,http://183.92.4.163:4000/udp/228.0.0.68:6108
天津卫视HD,http://183.92.4.163:4000/udp/228.0.0.120:6108
山东卫视HD,http://183.92.4.163:4000/udp/228.0.0.121:6108
安徽卫视HD,http://183.92.4.163:4000/udp/228.0.0.122:6108
辽宁卫视HD,http://183.92.4.163:4000/udp/228.0.0.123:6108
东南卫视HD,http://183.92.4.163:4000/udp/228.0.0.144:7144
江西卫视HD,http://183.92.4.163:4000/udp/228.0.0.147:7147
重庆卫视HD,http://183.92.4.163:4000/udp/228.0.0.159:7159
贵州卫视HD,http://183.92.4.163:4000/udp/228.0.0.160:7160
宁夏卫视,http://183.92.4.163:4000/udp/228.0.0.30:6108
广西卫视,http://183.92.4.163:4000/udp/228.0.0.37:6108
海南卫视HD,http://183.92.4.163:4000/udp/228.0.0.165:7165
河南卫视HD,http://183.92.4.163:4000/udp/228.0.0.230:6108
四川卫视HD,http://183.92.4.163:4000/udp/228.0.0.231:6108
吉林卫视,http://183.92.4.163:4000/udp/228.0.0.45:6108
山西卫视,http://183.92.4.163:4000/udp/228.0.0.47:6108
云南卫视,http://183.92.4.163:4000/udp/228.0.0.48:6108
西藏卫视,http://183.92.4.163:4000/udp/228.0.0.51:6108
内蒙古卫视,http://183.92.4.163:4000/udp/228.0.0.52:6108
新疆卫视,http://183.92.4.163:4000/udp/228.0.0.53:6108
青海卫视,http://183.92.4.163:4000/udp/228.0.0.54:6108
河北卫视HD,http://183.92.4.163:4000/udp/228.0.0.168:7168
陕西卫视,http://183.92.4.163:4000/udp/228.0.0.56:6108
吉林卫视,http://183.92.4.163:4000/udp/228.0.0.45:6108
山西卫视,http://183.92.4.163:4000/udp/228.0.0.47:6108
云南卫视,http://183.92.4.163:4000/udp/228.0.0.48:6108
西藏卫视,http://183.92.4.163:4000/udp/228.0.0.51:6108
内蒙古卫视,http://183.92.4.163:4000/udp/228.0.0.52:6108
新疆卫视,http://183.92.4.163:4000/udp/228.0.0.53:6108
青海卫视,http://183.92.4.163:4000/udp/228.0.0.54:6108
河北卫视HD,http://183.92.4.163:4000/udp/228.0.0.168:7168
陕西卫视,http://183.92.4.163:4000/udp/228.0.0.56:6108
甘肃卫视,http://183.92.4.163:4000/udp/228.0.0.57:6108
卡酷动画,http://183.92.4.163:4000/udp/228.0.0.58:6108
金鹰卡通,http://183.92.4.163:4000/udp/228.0.0.59:6108
金鹰纪实HD,http://183.92.4.163:4000/udp/228.0.0.145:7145
中国教育-1HD,http://183.92.4.163:4000/udp/228.0.0.146:7146
三沙卫视,http://183.92.4.163:4000/udp/228.0.0.174:7174
中国教育4,http://183.92.4.163:4000/udp/228.0.0.177:7177
茶频道,http://183.92.4.163:4000/udp/228.0.0.234:6108
湖北经视HD,http://183.92.4.163:4000/udp/228.0.0.125:6108
湖北综合HD,http://183.92.4.163:4000/udp/228.0.0.126:6108
湖北垄上HD,http://183.92.4.163:4000/udp/228.0.0.127:6108
湖北公共HD,http://183.92.4.163:4000/udp/228.0.0.124:6108
湖北影视HD,http://183.92.4.163:4000/udp/228.0.0.205:6108
湖北教育HD,http://183.92.4.163:4000/udp/228.0.0.206:6108
湖北生活HD,http://183.92.4.163:4000/udp/228.0.0.204:6108
CETV2,http://183.92.4.163:4000/udp/228.0.0.198:7198
环球奇观,http://183.92.4.163:4000/udp/228.0.0.73:6108
国学频道,http://183.92.4.163:4000/udp/228.0.0.75:6108
财富天下,http://183.92.4.163:4000/udp/228.0.0.88:6108
老故事,http://183.92.4.163:4000/udp/228.0.0.238:6108
新动漫,http://183.92.4.163:4000/udp/228.0.0.240:6108
先锋乒羽,http://183.92.4.163:4000/udp/228.0.0.241:6108


📡数字频道👉放牛娃,#genre#
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
风云音乐,http://222.223.118.222:2180/live/fyyy/index.m3u8
风云音乐,http://118.254.203.236:8888/udp/239.76.247.51:1234
